ID;Authors;Article Title;DOI;DOI Link;Supply/demand CES;CES services type original;Initial variables;Final Variables;Most contributing variable;Models used;Best Model;Presence/Abundance model;Original pixel size;Pixel size resampled;Temporality;Social media source data;Type of social media data;Spatial cover;Protect area;Country;Area name;Ecosystem type 1;Ecosystem type 2;Ecosystem type 3;Evaluate changes over time;Excluir;Metrics;Revisor;Order;Variables Standardized;Type;Variables Originales;Level3;Level2;Level1;CES;IPBES
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Built environment (including small green spaces);Built environment (including small green spaces);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1527;built environment;Original variable;built environment (including small green spaces);Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Street;Street;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1528;street;Original variable;street;Roads and Paths;Accessibility;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Historical square;Historical square;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1529;historical square;Original variable;historical square;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Parking sites;Parking sites;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1530;parking;Original variable;parking sites;Parking Infrastructure;Accessibility;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Boulevard;Boulevard;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1531;boulevard;Original variable;boulevard;Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Sports facilities;Sports facilities;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1532;sports facilities;Original variable;sports facilities;Buildings;Infrastructure;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Urban parks (city level park);Urban parks (city level park);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1533;parks;Original variable;urban parks (city level park);Green and blue spaces;Green and blue spaces;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Forests;Forests;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1534;forest;Original variable;forests;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Protected habitat and scenic area;Protected habitat and scenic area;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1535;protected habitat scenic area;Area;protected habitat and scenic area;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Blue space;Blue space;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1536;blue space;Original variable;blue space;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Nonforested greenspace;Nonforested greenspace;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1537;green areas;Original variable;nonforested greenspace;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Natural structures and monuments;Meadow;Meadow;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1538;meadow;Original variable;meadow;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Religious and spiritual values;Building;Building;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1539;buildings;Original variable;building;Buildings;Infrastructure;Anthropic elements;Spiritual significance;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Religious and spiritual values;Historical buildings;Historical buildings;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1540;historical buildings;Original variable;historical buildings;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Spiritual significance;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Religious and spiritual values;Built environment (including small green spaces);Built environment (including small green spaces);;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1541;built environment;Original variable;built environment (including small green spaces);Buildings;Infrastructure;Anthropic elements;Spiritual significance;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Religious and spiritual values;Street;Street;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1542;street;Original variable;street;Roads and Paths;Accessibility;Anthropic elements;Spiritual significance;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Religious and spiritual values;Historical square;Historical square;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1543;historical square;Original variable;historical square;Cultural and Historical Heritage;Cultural and Historical Heritage;Anthropic elements;Spiritual significance;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Religious and spiritual values;Parking sites;Parking sites;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1544;parking;Original variable;parking sites;Parking Infrastructure;Accessibility;Anthropic elements;Spiritual significance;Supporting identities
546;"Xu, HY; Duan, JX; Ren, MJ; Zhao, GH; Liu, ZF";Revealing youth-perceived cultural ecosystem services for high-density urban green space management: a deep learning spatial analysis of social media photographs from central Beijing;10.1007/s10980-025-02115-y;http://dx.doi.org/10.1007/s10980-025-02115-y;Demand;Religious and spiritual values;Boulevard;Boulevard;;Random Forest;Random Forest;Presence;100;100;2020-2021;Little Red Book (LRB);Geolocated photos;Local;no;China;Beijing;Urban Parks & Forests;;;no;no;Undefined;Carlos;1545;boulevard;Original variable;boulevard;Buildings;Infrastructure;Anthropic elements;Spiritual significance;Supporting identities
